HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
Q4339,"Artacent vericlen, per sq cm",AVC24R48,Artacent Vericlen,32.0,1,32.0,2055.34,1939.0,N
Q4339,"Artacent vericlen, per sq cm",AVC24S22,Artacent Vericlen,4.0,1,4.0,2055.34,1939.0,N
Q4339,"Artacent vericlen, per sq cm",AVC24S44,Artacent Vericlen,16.0,1,16.0,2055.34,1939.0,N
Q4341,"Simplimax, per sq cm",SMAX-AA-0202,SimpliMax,4.0,1,4.0,3071.281,2897.435,N
Q4341,"Simplimax, per sq cm",SMAX-AA-0203,SimpliMax,6.0,1,6.0,3071.281,2897.435,N
Q4341,"Simplimax, per sq cm",SMAX-AA-0404,SimpliMax,16.0,1,16.0,3071.281,2897.435,N
Q4341,"Simplimax, per sq cm",SMAX-AA-0406,SimpliMax,24.0,1,24.0,3071.281,2897.435,N
Q4341,"Simplimax, per sq cm",SMAX-AA-0408,SimpliMax,32.0,1,32.0,3071.281,2897.435,N
Q4342,"Theramend, per sq cm",TM11,Theramend DL,1.0,1,1.0,2127.108,2006.706,N
Q4342,"Theramend, per sq cm",TM22,Theramend DL,4.0,1,4.0,2127.108,2006.706,N
Q4342,"Theramend, per sq cm",TM23,Theramend DL,6.0,1,6.0,2127.108,2006.706,N
Q4342,"Theramend, per sq cm",TM33,Theramend DL,9.0,1,9.0,2127.108,2006.706,N
Q4342,"Theramend, per sq cm",TM356,Theramend DL,21.0,1,21.0,2127.108,2006.706,N
Q4342,"Theramend, per sq cm",TM44,Theramend DL,16.0,1,16.0,2127.108,2006.706,N
Q4343,Dermacyte ac matrx per sq cm,MT20022,Dermacyte AC ,4.0,1,4.0,2952.1,2785.0,N
Q4343,Dermacyte ac matrx per sq cm,MT20044,Dermacyte AC ,16.0,1,16.0,2952.1,2785.0,N
Q4343,Dermacyte ac matrx per sq cm,MT20046,Dermacyte AC ,24.0,1,24.0,2952.1,2785.0,N
Q4343,Dermacyte ac matrx per sq cm,MT20077,Dermacyte AC ,49.0,1,49.0,2952.1,2785.0,N
Q4344,"Tri membrane wrap, per sq cm",50016-091633,Tri Membrane Wrap,480.0,1,480.0,2689.477,2537.242,N
Q4344,"Tri membrane wrap, per sq cm",50016-091634,Tri Membrane Wrap,300.0,1,300.0,2689.477,2537.242,N
Q4344,"Tri membrane wrap, per sq cm",50016-091635,Tri Membrane Wrap,100.0,1,100.0,2689.477,2537.242,N
Q4344,"Tri membrane wrap, per sq cm",50016-091636,Tri Membrane Wrap,32.0,1,32.0,2689.477,2537.242,N
Q4344,"Tri membrane wrap, per sq cm",50016-091637,Tri Membrane Wrap,24.0,1,24.0,2689.477,2537.242,N
Q4344,"Tri membrane wrap, per sq cm",50016-091638,Tri Membrane Wrap,16.0,1,16.0,2689.477,2537.242,N
Q4344,"Tri membrane wrap, per sq cm",50016-091639,Tri Membrane Wrap,6.0,1,6.0,2689.477,2537.242,N
Q4344,"Tri membrane wrap, per sq cm",50016-091640,Tri Membrane Wrap,4.0,1,4.0,2689.477,2537.242,N
Q4344,"Tri membrane wrap, per sq cm",50016-091645,Tri Membrane Wrap,48.0,1,48.0,2689.477,2537.242,N
Q4344,"Tri membrane wrap, per sq cm",50016-091646,Tri Membrane Wrap,64.0,1,64.0,2689.477,2537.242,N
Q4357,"Xwrap plus, per sq cm",XWP-70202,XWRAP Plus,4.0,1,4.0,4770.0,4500.0,N
Q4357,"Xwrap plus, per sq cm",XWP-70204,XWRAP Plus,8.0,1,8.0,4770.0,4500.0,N
Q4357,"Xwrap plus, per sq cm",XWP-70206,XWRAP Plus,12.0,1,12.0,4770.0,4500.0,N
Q4357,"Xwrap plus, per sq cm",XWP-70404,XWRAP Plus,16.0,1,16.0,4770.0,4500.0,N
Q4357,"Xwrap plus, per sq cm",XWP-70406,XWRAP Plus,24.0,1,24.0,4770.0,4500.0,N
Q4357,"Xwrap plus, per sq cm",XWP-70408,XWRAP Plus,32.0,1,32.0,4770.0,4500.0,N
Q4361,"Epixpress, per sq cm",850046045189,Epixpress,6.0,1,6.0,1590.0,1500.0,N
Q4361,"Epixpress, per sq cm",850046045196,Epixpress,15.0,1,15.0,1590.0,1500.0,N
Q4361,"Epixpress, per sq cm",850046045202,Epixpress,49.0,1,49.0,1590.0,1500.0,N
Q4367,"Amniocore sl, per sq cm",00850021556600,AmnioCore SL,2.0,1,2.0,530.0,500.0,N
Q4367,"Amniocore sl, per sq cm",00850021556617,AmnioCore SL,4.0,1,4.0,530.0,500.0,N
Q4367,"Amniocore sl, per sq cm",00850021556624,AmnioCore SL,6.0,1,6.0,530.0,500.0,N
Q4367,"Amniocore sl, per sq cm",00850021556631,AmnioCore SL,9.0,1,9.0,530.0,500.0,N
Q4367,"Amniocore sl, per sq cm",00850021556648,AmnioCore SL,12.0,1,12.0,530.0,500.0,N
Q4367,"Amniocore sl, per sq cm",00850021556655,AmnioCore SL,16.0,1,16.0,530.0,500.0,N
Q4367,"Amniocore sl, per sq cm",00850021556662,AmnioCore SL,24.0,1,24.0,530.0,500.0,N
Q4367,"Amniocore sl, per sq cm",00850021556679,AmnioCore SL,32.0,1,32.0,530.0,500.0,N
Q4367,"Amniocore sl, per sq cm",00850021556686,AmnioCore SL,36.0,1,36.0,530.0,500.0,N
Q4367,"Amniocore sl, per sq cm",00850021556693,AmnioCore SL,54.0,1,54.0,530.0,500.0,N
Q4367,"Amniocore sl, per sq cm",00850021556709,AmnioCore SL,96.0,1,96.0,530.0,500.0,N
Q4367,"Amniocore sl, per sq cm",00850021556716,AmnioCore SL,100.0,1,100.0,530.0,500.0,N
Q4367,"Amniocore sl, per sq cm",00850021556723,AmnioCore SL,180.0,1,180.0,530.0,500.0,N
Q4367,"Amniocore sl, per sq cm",00850060846151,AmnioCore SL,500.0,1,500.0,530.0,500.0,N
Q4367,"Amniocore sl, per sq cm",00850060846168,AmnioCore SL,600.0,1,600.0,530.0,500.0,N
Q4367,"Amniocore sl, per sq cm",00850060846175,AmnioCore SL,1000.0,1,1000.0,530.0,500.0,N
Q4367,"Amniocore sl, per sq cm",00850060846212,AmnioCore SL,128.0,1,128.0,530.0,500.0,N
Q5101,"Injection, zarxio",61314-0318-01,Zarxio,0.5,1,300.0,0.367,0.346,K
Q5101,"Injection, zarxio",61314-0318-10,Zarxio,0.5,10,3000.0,0.367,0.346,K
Q5101,"Injection, zarxio",61314-0326-01,Zarxio,0.8,1,480.0,0.367,0.346,K
Q5101,"Injection, zarxio",61314-0326-10,Zarxio,0.8,10,4800.0,0.367,0.346,K
Q5103,"Injection, inflectra",00069-0809-01,Inflectra,1.0,1,10.0,19.679,18.565,K
Q5104,"Injection, renflexis",78206-0162-01,Renflexis,1.0,1,10.0,25.053,23.635,K
Q5105,Inj retacrit esrd on dialysi,00069-1305-10,Retacrit,1.0,10,200.0,0.757,0.714,K
Q5105,Inj retacrit esrd on dialysi,00069-1306-10,Retacrit,1.0,10,300.0,0.757,0.714,K
Q5105,Inj retacrit esrd on dialysi,00069-1307-10,Retacrit,1.0,10,400.0,0.757,0.714,K
Q5105,Inj retacrit esrd on dialysi,00069-1308-10,Retacrit,1.0,10,1000.0,0.757,0.714,K
Q5105,Inj retacrit esrd on dialysi,00069-1309-04,Retacrit,1.0,4,1600.0,0.757,0.714,K
Q5105,Inj retacrit esrd on dialysi,00069-1311-10,Retacrit,1.0,10,2000.0,0.757,0.714,K
Q5105,Inj retacrit esrd on dialysi,00069-1318-10,Retacrit,2.0,10,1000.0,0.757,0.714,K
Q5105,Inj retacrit esrd on dialysi,59353-0002-10,Retacrit,1.0,10,200.0,0.757,0.714,K
Q5105,Inj retacrit esrd on dialysi,59353-0003-10,Retacrit,1.0,10,300.0,0.757,0.714,K
Q5105,Inj retacrit esrd on dialysi,59353-0004-10,Retacrit,1.0,10,400.0,0.757,0.714,K
Q5105,Inj retacrit esrd on dialysi,59353-0010-10,Retacrit,1.0,10,1000.0,0.757,0.714,K
Q5105,Inj retacrit esrd on dialysi,59353-0120-10,Retacrit,1.0,10,2000.0,0.757,0.714,K
Q5105,Inj retacrit esrd on dialysi,59353-0220-10,Retacrit,2.0,10,1000.0,0.757,0.714,K
Q5106,Inj retacrit non-esrd use,00069-1305-10,Retacrit,1.0,10,20.0,7.566,7.138,K
Q5106,Inj retacrit non-esrd use,00069-1306-10,Retacrit,1.0,10,30.0,7.566,7.138,K
Q5106,Inj retacrit non-esrd use,00069-1307-10,Retacrit,1.0,10,40.0,7.566,7.138,K
Q5106,Inj retacrit non-esrd use,00069-1308-10,Retacrit,1.0,10,100.0,7.566,7.138,K
Q5106,Inj retacrit non-esrd use,00069-1309-04,Retacrit,1.0,4,160.0,7.566,7.138,K
Q5106,Inj retacrit non-esrd use,00069-1311-10,Retacrit,1.0,10,200.0,7.566,7.138,K
Q5106,Inj retacrit non-esrd use,00069-1318-10,Retacrit,2.0,10,100.0,7.566,7.138,K
Q5106,Inj retacrit non-esrd use,59353-0002-10,Retacrit,1.0,10,20.0,7.566,7.138,K
Q5106,Inj retacrit non-esrd use,59353-0003-10,Retacrit,1.0,10,30.0,7.566,7.138,K
Q5106,Inj retacrit non-esrd use,59353-0004-10,Retacrit,1.0,10,40.0,7.566,7.138,K
Q5106,Inj retacrit non-esrd use,59353-0010-10,Retacrit,1.0,10,100.0,7.566,7.138,K
Q5106,Inj retacrit non-esrd use,59353-0120-10,Retacrit,1.0,10,200.0,7.566,7.138,K
Q5106,Inj retacrit non-esrd use,59353-0220-10,Retacrit,2.0,10,100.0,7.566,7.138,K
Q5107,Inj mvasi 10 mg,55513-0206-01,Mvasi,4.0,1,10.0,28.848,27.215,K
Q5107,Inj mvasi 10 mg,55513-0207-01,Mvasi,16.0,1,40.0,28.848,27.215,K
Q5108,"Injection, fulphila",67457-0833-06,Fulphila  ,0.6,1,12.0,103.705,97.835,K
Q5108,"Injection, fulphila",83257-0005-41,Fulphila  ,0.6,1,12.0,103.705,97.835,K
Q5110,Nivestym,00069-0291-01,Nivestym,0.5,1,300.0,0.286,0.27,K
Q5110,Nivestym,00069-0291-10,Nivestym,0.5,10,3000.0,0.286,0.27,K
Q5110,Nivestym,00069-0292-01,Nivestym,0.8,1,480.0,0.286,0.27,K
Q5110,Nivestym,00069-0292-10,Nivestym,0.8,10,4800.0,0.286,0.27,K
Q5110,Nivestym,00069-0293-10,Nivestym,1.0,10,3000.0,0.286,0.27,K
Q5110,Nivestym,00069-0294-10,Nivestym,1.6,10,4800.0,0.286,0.27,K
Q5111,"Injection, udenyca 0.5 mg",70114-0101-01,Udenyca  ,0.6,1,12.0,136.044,128.343,K
Q5111,"Injection, udenyca 0.5 mg",70114-0120-01,Udenyca  ,0.6,1,12.0,136.044,128.343,K
Q5111,"Injection, udenyca 0.5 mg",70114-0130-01,Udenyca  ,0.6,1,12.0,136.044,128.343,K
Q5112,Inj ontruzant 10 mg,78206-0147-01,Ontruzant,150.0,1,15.0,21.985,20.741,K
Q5112,Inj ontruzant 10 mg,78206-0148-01,Ontruzant,420.0,1,42.0,21.985,20.741,K
Q5113,Inj herzuma 10 mg,63459-0303-43,Herzuma,1.0,1,15.0,77.492,73.106,K
Q5113,Inj herzuma 10 mg,63459-0305-47,Herzuma,1.0,1,42.0,77.492,73.106,K
Q5114,Inj ogivri 10 mg,67457-0847-44,Ogivri,1.0,1,42.0,44.59,42.066,K
Q5114,Inj ogivri 10 mg,67457-0991-15,Ogivri,1.0,1,15.0,44.59,42.066,K
Q5114,Inj ogivri 10 mg,83257-0001-11,Ogivri,1.0,1,15.0,44.59,42.066,K
Q5114,Inj ogivri 10 mg,83257-0004-12,Ogivri,1.0,1,42.0,44.59,42.066,K
Q5115,Inj truxima 10 mg,63459-0103-10,Truxima,10.0,1,10.0,31.18,29.415,K
Q5115,Inj truxima 10 mg,63459-0104-50,Truxima,50.0,1,50.0,31.18,29.415,K
Q5116,"Inj., trazimera, 10 mg",00069-0305-01,Trazimera,1.0,1,42.0,28.616,26.996,K
Q5116,"Inj., trazimera, 10 mg",00069-0308-01,Trazimera,1.0,1,15.0,28.616,26.996,K
Q5117,"Inj., kanjinti, 10 mg",55513-0132-01,Kanjinti,1.0,1,42.0,43.275,40.825,K
Q5117,"Inj., kanjinti, 10 mg",55513-0141-01,Kanjinti,1.0,1,15.0,43.275,40.825,K
Q5117,"Inj., kanjinti, 10 mg",55513-0164-01,Kanjinti (Kit),1.0,1,42.0,43.275,40.825,K
Q5118,"Inj., zirabev, 10 mg",00069-0315-01,Zirabev,4.0,1,10.0,23.93,22.575,K
Q5118,"Inj., zirabev, 10 mg",00069-0342-01,Zirabev,16.0,1,40.0,23.93,22.575,K
Q5119,"Inj ruxience, 10 mg",00069-0238-01,Ruxience,10.0,1,10.0,26.503,25.003,K
Q5119,"Inj ruxience, 10 mg",00069-0249-01,Ruxience,50.0,1,50.0,26.503,25.003,K
Q5120,Inj pegfilgrastim-bmez 0.5mg,61314-0866-01,Ziextenzo,0.6,1,12.0,27.987,26.403,K
Q5120,Inj pegfilgrastim-bmez 0.5mg,61314-0866-02,Ziextenzo,0.6,1,12.0,27.987,26.403,K
Q5121,"Inj. avsola, 10 mg",55513-0670-01,Avsola,1.0,1,10.0,20.886,19.704,K
Q5122,"Inj, nyvepria",00069-0324-01,Nyvepria,0.6,1,12.0,132.039,124.565,K
Q5123,"Inj. riabni, 10 mg",55513-0224-01,Riabni,10.0,1,10.0,29.917,28.224,K
Q5123,"Inj. riabni, 10 mg",55513-0326-01,Riabni,50.0,1,50.0,29.917,28.224,K
Q5124,"Inj. byooviz, 0.1 mg",64406-0019-01,Byooviz,0.05,1,5.0,62.153,58.635,G
Q5125,"Inj, releuko 1 mcg",70121-1568-01,Releuko,0.5,1,300.0,0.408,0.385,K
Q5125,"Inj, releuko 1 mcg",70121-1568-07,Releuko,0.5,10,3000.0,0.408,0.385,K
Q5125,"Inj, releuko 1 mcg",70121-1570-01,Releuko,0.8,1,480.0,0.408,0.385,K
Q5125,"Inj, releuko 1 mcg",70121-1570-07,Releuko,0.8,10,4800.0,0.408,0.385,K
Q5126,Inj alymsys 10 mg,70121-1754-01,Alymsys,4.0,1,10.0,42.6,40.189,G
Q5126,Inj alymsys 10 mg,70121-1755-01,Alymsys,16.0,1,40.0,42.6,40.189,G
Q5127,"Inj, stimufend, 0.5 mg",65219-0371-10,Stimufend,0.6,1,12.0,229.112,216.143,K
Q5128,"Inj, cimerli, 0.1 mg",61314-0624-94,Cimerli,0.05,1,3.0,86.513,81.616,G
Q5128,"Inj, cimerli, 0.1 mg",61314-0625-94,Cimerli,0.05,1,5.0,86.513,81.616,G
Q5128,"Inj, cimerli, 0.1 mg",70114-0440-01,Cimerli,0.05,1,3.0,86.513,81.616,G
Q5128,"Inj, cimerli, 0.1 mg",70114-0441-01,Cimerli,0.05,1,5.0,86.513,81.616,G
Q5129,"Inj, vegzelma, 10 mg",72606-0011-01,Vegzelma,4.0,1,10.0,43.619,41.15,G
Q5129,"Inj, vegzelma, 10 mg",72606-0012-01,Vegzelma,16.0,1,40.0,43.619,41.15,G
Q5130,"Inj, fylnetra, 0.5 mg",70121-1627-01,Fylnetra,0.6,1,12.0,149.212,140.766,G
Q5133,"Inj, tofidence, 1 mg",64406-0022-01,Tofidence,10.0,1,200.0,5.794,5.466,G
Q5133,"Inj, tofidence, 1 mg",64406-0023-01,Tofidence,20.0,1,400.0,5.794,5.466,G
Q5133,"Inj, tofidence, 1 mg",64406-0024-01,Tofidence,4.0,1,80.0,5.794,5.466,G
Q5135,"Inj, tyenne, 1 mg",65219-0584-01,Tyenne,0.9,1,162.0,4.689,4.424,G
Q5135,"Inj, tyenne, 1 mg",65219-0586-04,Tyenne,0.9,1,162.0,4.689,4.424,G
Q5135,"Inj, tyenne, 1 mg",65219-0590-04,Tyenne,4.0,1,80.0,4.689,4.424,G
Q5135,"Inj, tyenne, 1 mg",65219-0592-10,Tyenne,10.0,1,200.0,4.689,4.424,G
Q5135,"Inj, tyenne, 1 mg",65219-0594-20,Tyenne,20.0,1,400.0,4.689,4.424,G
Q5146,"Inj, hercessi, 10 mg",69448-0015-05,Hercessi,1.0,1,15.0,76.181,71.869,E2
Q5146,"Inj, hercessi, 10 mg",69448-0016-11,Hercessi,1.0,1,42.0,76.181,71.869,E2
Q5147,"Inj, aflibercept-ayyh, 1 mg",55513-0056-01,Pavblu,0.05,1,2.0,869.084,819.891,G 
Q5147,"Inj, aflibercept-ayyh, 1 mg",55513-0065-01,Pavblu,0.05,1,2.0,869.084,819.891,G 
Q9950,Inj sulf hexa lipid microsph,00270-7097-07,Lumason,5.0,20,100.0,18.591,17.539,N
Q9950,Inj sulf hexa lipid microsph,00270-7097-08,Lumason Novaplus,5.0,20,100.0,18.591,17.539,N
Q9950,Inj sulf hexa lipid microsph,00270-7099-16,Lumason,5.0,5,25.0,18.591,17.539,N
Q9950,Inj sulf hexa lipid microsph,00270-7099-73,Lumason Novaplus,5.0,5,25.0,18.591,17.539,N
Q9956,"Inj octafluoropropane mic,ml",00407-2707-03,Optison,3.0,5,15.0,41.2,38.868,N
Q9956,"Inj octafluoropropane mic,ml",00407-2707-18,Optison,3.0,18,54.0,41.2,38.868,N
Q9957,"Inj perflutren lip micros,ml",11994-0011-04,Definity,2.0,4,8.0,41.2,38.868,N
Q9957,"Inj perflutren lip micros,ml",11994-0011-16,Definity,2.0,16,32.0,41.2,38.868,N
Q9957,"Inj perflutren lip micros,ml",11994-0017-20,Definity RT,2.0,20,40.0,41.2,38.868,N
Q9958,"Hocm <=149 mg/ml iodine, 1ml",00019-0862-50,Cysto-Conray Ii,250.0,12,3000.0,0.074,0.07,N
Q9958,"Hocm <=149 mg/ml iodine, 1ml",00270-0149-57,Cystografin,300.0,10,3000.0,0.074,0.07,N
Q9958,"Hocm <=149 mg/ml iodine, 1ml",00270-0149-60,Cystografin,100.0,10,1000.0,0.074,0.07,N
Q9958,"Hocm <=149 mg/ml iodine, 1ml",00270-1410-30,Cystografin-Dilute,300.0,10,3000.0,0.074,0.07,N
Q9961,"Hocm 250-299mg/ml iodine,1ml",00019-0953-05,Conray,50.0,25,1250.0,0.285,0.269,N
Q9963,"Hocm 350-399mg/ml iodine,1ml",00019-4816-04,Md Gastroview,30.0,25,750.0,0.217,0.205,N
Q9963,"Hocm 350-399mg/ml iodine,1ml",00270-0445-35,Gastrografin,30.0,24,720.0,0.217,0.205,N
Q9963,"Hocm 350-399mg/ml iodine,1ml",00270-0445-40,Gastrografin,120.0,12,1440.0,0.217,0.205,N
Q9965,"Locm 100-199mg/ml iodine,1ml",00407-1401-52,Omnipaque 140,50.0,10,500.0,1.801,1.699,N
Q9965,"Locm 100-199mg/ml iodine,1ml",00407-1411-10,Omnipaque 180,10.0,10,100.0,1.801,1.699,N
Q9965,"Locm 100-199mg/ml iodine,1ml",00407-1411-20,Omnipaque 180,20.0,10,200.0,1.801,1.699,N
Q9966,"Locm 200-299mg/ml iodine,1ml",00270-1314-15,Isovue-200,200.0,10,2000.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",00270-1317-02,Isovue-250,100.0,10,1000.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",00270-1411-11,Isovue-M-200,10.0,10,100.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",00270-7250-10,Iomeron,100.0,56,5600.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",00407-1412-10,Omnipaque 240,10.0,10,100.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",00407-1412-20,Omnipaque 240,20.0,10,200.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",00407-1412-30,Omnipaque 240,50.0,10,500.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",00407-1412-33,Omnipaque 240,100.0,10,1000.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",00407-1412-34,Omnipaque 240,150.0,10,1500.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",00407-1412-35,Omnipaque 240,200.0,10,2000.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",00407-1412-38,Omnipaque 240,50.0,10,500.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",00407-2222-16,Visipaque 270,50.0,10,500.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",00407-2222-17,Visipaque 270,100.0,10,1000.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",00407-2222-19,Visipaque 270,150.0,10,1500.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",00407-2222-21,Visipaque 270,200.0,10,2000.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",65219-0381-10,Iodixanol,100.0,10,1000.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",65219-0381-50,Iodixanol,150.0,10,1500.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",70436-0124-52,Iopamidol,20.0,10,200.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",70436-0124-82,Iopamidol,10.0,10,100.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",70436-0125-82,Iopamidol,50.0,10,500.0,0.445,0.42,N
Q9966,"Locm 200-299mg/ml iodine,1ml",70436-0211-80,Iopamidol,50.0,1,50.0,0.445,0.42,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1323-06,Optiray 320,50.0,25,1250.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1323-11,Optiray 320,100.0,12,1200.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1323-16,Optiray 320,150.0,12,1800.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1323-21,Optiray 320,200.0,12,2400.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1323-52,Optiray 320,50.0,20,1000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1323-65,Ioversol Injection 678 MG/ML,500.0,6,3000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1323-78,Optiray 320,50.0,20,1000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1323-87,Optiray 320,125.0,20,2500.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1323-90,Optiray 320,100.0,20,2000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1323-95,Optiray 320,75.0,20,1500.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1333-06,Optiray 350,50.0,25,1250.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1333-11,Optiray 350,100.0,12,1200.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1333-16,Optiray 350,150.0,12,1800.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1333-21,Optiray 350,200.0,12,2400.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1333-65,Ioversol Injection 741 MG/ML,500.0,6,3000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1333-78,Optiray 350,50.0,20,1000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1333-87,Optiray 350,125.0,20,2500.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1333-90,Optiray 350,100.0,20,2000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00019-1333-95,Optiray 350,75.0,20,1500.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00270-1315-25,Isovue-300,30.0,10,300.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00270-1315-35,Isovue-300,100.0,10,1000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00270-1315-45,Isovue-300,200.0,10,2000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00270-1315-95,Isovue-300,500.0,6,3000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00270-1316-35,Isovue-370,100.0,10,1000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00270-1316-45,Isovue-370,200.0,10,2000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00270-1316-52,Isovue-370,75.0,10,750.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00270-1316-95,Isovue-370,500.0,6,3000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00270-1412-15,Isovue-M-300,15.0,10,150.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00270-7300-10,Iomeron,100.0,56,5600.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00270-7300-20,Iomeron,200.0,10,2000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1413-10,Omnipaque 300,10.0,10,100.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1413-48,Omnipaque 300 (Novaplus),500.0,10,5000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1413-53,Omnipaque 300,125.0,10,1250.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1413-59,Omnipaque 300,30.0,10,300.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1413-61,Omnipaque 300,50.0,10,500.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1413-62,Omnipaque 300,75.0,10,750.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1413-63,Omnipaque 300,100.0,10,1000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1413-65,Omnipaque 300,150.0,10,1500.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1413-66,Omnipaque 300,200.0,10,2000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1413-68,Omnipaque 300,500.0,10,5000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1413-69,Omnipaque 300,125.0,10,1250.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1413-72,Omnipaque 300,500.0,10,5000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1413-86,Omnipaque 300,50.0,10,500.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1413-87,Omnipaque 300,100.0,10,1000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1413-88,Omnipaque 300,150.0,10,1500.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1413-89,Omnipaque 300,500.0,10,5000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1414-48,Omnipaque 350 (Novaplus),500.0,10,5000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1414-72,Omnipaque 350,500.0,10,5000.0,0.151,0.142,N
Q9967,"Locm 300-399mg/ml iodine,1ml",00407-1414-76,Omnipaque 350,125.0,10,1250.0,0.151,0.142,N
