HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
Q4128,Flexhd/allopatchhd/sq cm,471616,FlexHD,1.0,1,96.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471620,FlexHD,1.0,1,320.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471812,FlexHD,1.0,1,96.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471816,FlexHD,1.0,1,128.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,472016,FlexHD,1.0,1,160.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,472224,FlexHD,1.0,1,288.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,472225,FlexHD,1.0,1,500.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,472230,FlexHD,600.0,1,600.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,472407,Flex Structural,28.0,1,28.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,472408,AlloPatch HD,32.0,1,32.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,472505,AlloPatch HD,25.0,1,25.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,472620,FlexHD,1.0,1,320.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,472812,FlexHD,1.0,1,96.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,473505,AlloPatch HD,25.0,1,25.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,474404,AlloPatch HD,1.0,1,16.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,474408,AlloPatch HD,32.0,1,32.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,474505,AlloPatch HD,25.0,1,25.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,479204,FlexHD,8.0,1,8.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,479407,FlexHD,28.0,1,28.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,4D1331,FlexHD,660.0,1,660.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,4D1335,FlexHD,840.0,1,840.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,4d2331,FlexHD,660.0,1,660.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,4D2335,FlexHD,840.0,1,840.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,FN0816,FlexHD PLIABLE MAX,128.0,1,128.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,HP1102,FlexHD Pliable,2.0,1,2.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,HP1202,FlexHD PLIABLE,400.0,1,400.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,HP1204,FlexHD PLIABLE,8.0,1,8.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,HP1208,FlexHD PLIABLE,160.0,1,160.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,HP1220,FlexHD PLIABLE,240.0,1,240.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,HP1407,FLEX HD PLIABLE,28.0,1,28.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,HP1412,FlexHD PLIABLE,48.0,1,48.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,HP1416,FlexHD PLIABLE,64.0,1,64.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,HP1616,FlexHD PLIABLE,96.0,1,96.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,HP1620,FlexHD PLIABLE,320.0,1,320.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,HP1816,FlexHD PLIABLE,128.0,1,128.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,HP2202,Flex Pliable,400.0,1,400.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,HP2208,FlexHD PLIABLE,160.0,1,160.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,HP2616,FlexHD PLIABLE,96.0,1,96.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,HP2620,FlexHD PLIABLE,320.0,1,320.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,HP2816,FlexHD PLIABLE,128.0,1,128.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,NK0816,FlexHD PLIABLE MAX,128.0,2,256.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PF1202,FlexHD PLIABLE Perforated,400.0,1,400.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PF1208,FlexHD PLIABLE,160.0,1,160.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PF1220,FlexHD Pliable Perforated,240.0,1,240.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PF1616,FlexHD PLIABLE,96.0,1,96.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PF1620,FlexHD PLIABLE Perforated,320.0,1,320.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PF1816,FlexHD PLIABLE,128.0,1,128.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PF2202,FlexHD PLIABLE,400.0,1,400.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PF2220,Flex Pliable Perforated,240.0,1,240.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PF2616,FlexHD PLIABLE,96.0,1,96.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PF2620,FlexHD PLIABLE,320.0,1,320.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PF2816,FlexHD PLIABLE,128.0,1,128.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PK1208,FlexHD PLIABLE,160.0,2,320.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PK1616,FlexHD PLIABLE,96.0,2,192.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PK1816,FlexHD PLIABLE,128.0,2,256.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PP0001,Flex Pliable,350.0,1,350.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PP0002,Flex Pliable,389.0,1,389.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PP0003,Flex Pliable,598.0,1,598.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PP1500,Flex Pliable,322.0,1,322.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PP1502,Flex Pliable,418.0,1,418.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PP2001,Flex Pliable,350.0,1,350.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PP2002,Flex Pliable,504.0,1,504.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,PP2003,Flex Pliable,598.0,1,598.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,RK1208,FlexHD PLIABLE,160.0,2,320.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,RK1616,FlexHD PLIABLE,96.0,2,192.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,RK1816,FlexHD PLIABLE,128.0,2,256.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SF1000,FlexHD PLIABLE SHAPED Perforated,90.0,1,90.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SF1002,FlexHD,90.0,1,90.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SF1100,FlexHD PLIABLE SHAPED Perforated,90.0,2,180.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SF1500,FlexHD PLIABLE SHAPED Perforated,117.0,1,117.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SF1502,FlexHD PLIABLE SHAPED Perforated,117.0,1,117.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SF1515,FlexHD PLIABLE SHAPED Perforated,117.0,2,234.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SF2000,FlexHD PLIABLE SHAPED Perforated,148.0,1,148.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SF2002,FlexHD PLIABLE SHAPED Perforated,148.0,1,148.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SF2200,FlexHD PLIABLE SHAPED Perforated,148.0,2,296.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SF3000,FlexHD PLIABLE SHAPED Perforated,189.0,1,189.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SF3002,FlexHD PLIABLE SHAPED Perforated,189.0,1,189.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SF3300,FlexHD PLIABLE SHAPED Perforated,189.0,2,378.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SF4000,FlexHD PLIABLE SHAPED Perforated,250.0,1,250.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SF4002,FlexHD PLIABLE SHAPED Perforated,250.0,1,250.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SF4400,FlexHD PLIABLE SHAPED Perforated,250.0,2,500.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SP0001,FlexHD PLIABLE Shaped - Small,1.0,1,90.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SP0002,FlexHD PLIABLE Shaped - Medium,1.0,1,148.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SP0003,FlexHD PLIABLE Shaped - Large,1.0,1,189.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SP0004,FlexHD PLIABLE SHAPED,250.0,1,250.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SP0011,FlexHD PLIABLE SHAPED,90.0,2,180.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SP0022,FlexHD PLIABLE SHAPED,148.0,2,296.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SP0033,FlexHD PLIABLE SHAPED,189.0,2,378.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SP0044,FLEXHD PLIABLE,360.0,2,720.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,sp1500,FlexHD,117.0,1,117.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SP1502,FlexHD Pliable (Shaped),117.0,1,117.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SP1515,FlexHD,117.0,2,234.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SP2001,Flex Pliable,90.0,1,90.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SP2002,FlexHD Pliable (Shaped),148.0,1,148.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SP2003,FlexHD PLIABLE SHAPED,189.0,1,189.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,SP2004,FlexHD Pliable (Shaped),250.0,1,250.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,TD0405,Matrix HD,20.0,1,20.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,TD0508,Matrix HD,40.0,1,40.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,TD1010,Matrix HD,100.0,1,100.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,TD2203,Matrix HD,6.0,1,6.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,TDF405,Matrix HD Fenestrated,20.0,1,20.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,TDF508,Matrix HD Fenestrated,40.0,1,40.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,TDT346,ACELLULAR DERMAL ALLOGRAFT,24.0,1,24.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,TDT358,ACELLULAR DERMAL ALLOGRAFT,40.0,1,40.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,TDT546,ACELLULAR DERMAL ALLOGRAFT,24.0,1,24.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,TDT558,ACELLULAR DERMAL ALLOGRAFT,40.0,1,40.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,TDT646,ACELLULAR DERMAL ALLOGRAFT,24.0,1,24.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,TDT658,ACELLULAR DERMAL ALLOGRAFT,40.0,1,40.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,WC0202,AlloPatch,4.0,1,4.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,WC0404,WC AlloPatch,1.0,1,16.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,WC0418,WC AlloPatch,1.0,1,32.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,WC1515,AlloPatch,2.25,1,2.25,30.873,29.125,N
Q4132,"Grafix core, grafixpl core",PS12015,Grafix core,1.0,1,3.0,97.318,91.809,N
Q4132,"Grafix core, grafixpl core",PS12023,Grafix core,1.0,1,6.0,97.318,91.809,N
Q4132,"Grafix core, grafixpl core",PS12034,Grafix core,1.0,1,12.0,97.318,91.809,N
Q4132,"Grafix core, grafixpl core",PS12055,Grafix core,1.0,1,25.0,97.318,91.809,N
Q4132,"Grafix core, grafixpl core",PS60014,Grafix core,2.0,1,1.0,97.318,91.809,N
Q4133,Grafix stravix prime pl sqcm,PS11015,Grafix prime,1.0,1,3.0,141.66,133.642,N
Q4133,Grafix stravix prime pl sqcm,PS11023,Grafix prime,1.0,1,6.0,141.66,133.642,N
Q4133,Grafix stravix prime pl sqcm,PS11034,Grafix prime,1.0,1,12.0,141.66,133.642,N
Q4133,Grafix stravix prime pl sqcm,PS11055,Grafix prime,1.0,1,25.0,141.66,133.642,N
Q4133,Grafix stravix prime pl sqcm,PS13015,GrafixPL Prime,3.0,1,3.0,141.66,133.642,N
Q4133,Grafix stravix prime pl sqcm,PS13016,GrafixPL Prime,2.01,1,2.01,141.66,133.642,N
Q4133,Grafix stravix prime pl sqcm,PS13023,GrafixPL Prime,6.0,1,6.0,141.66,133.642,N
Q4133,Grafix stravix prime pl sqcm,PS13033,GrafixPL Prime,9.0,1,9.0,141.66,133.642,N
Q4133,Grafix stravix prime pl sqcm,PS13034,GrafixPL Prime,12.0,1,12.0,141.66,133.642,N
Q4133,Grafix stravix prime pl sqcm,PS13055,GrafixPL Prime,25.0,1,25.0,141.66,133.642,N
Q4133,Grafix stravix prime pl sqcm,PS60005,Stravix,8.0,1,8.0,141.66,133.642,N
Q4133,Grafix stravix prime pl sqcm,PS60006,Stravix,4.0,1,4.0,141.66,133.642,N
Q4133,Grafix stravix prime pl sqcm,PS60008,Stravix,18.0,1,18.0,141.66,133.642,N
Q4133,Grafix stravix prime pl sqcm,PS60013,Grafix prime,2.0,1,1.0,141.66,133.642,N
Q4133,Grafix stravix prime pl sqcm,PS60036,CRYOPRESERVED UMBILICAL TISSUE,18.0,1,18.0,141.66,133.642,N
Q4133,Grafix stravix prime pl sqcm,PS61024,STRAVIX PL,8.0,1,8.0,141.66,133.642,N
Q4133,Grafix stravix prime pl sqcm,PS61036,STRAVIX PL,18.0,1,18.0,141.66,133.642,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8021-10,AMNIOEXCEL,3.0,1,3.0,104.668,98.743,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8021-20,AMNIOEXCEL,6.0,1,6.0,104.668,98.743,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8021-30,AmnioExcel,16.0,1,16.0,104.668,98.743,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8021-40,AMNIOEXCEL,32.0,1,32.0,104.668,98.743,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8022-00,AMNIOEXCEL,100.0,1,100.0,104.668,98.743,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8022-10,AMNIOEXCEL,1.0,1,1.0,104.668,98.743,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8022-20,AMNIOEXCEL,2.0,1,2.0,104.668,98.743,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8022-30,AMNIOEXCEL,3.0,1,3.0,104.668,98.743,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8022-40,AMNIOEXCEL,5.0,1,5.0,104.668,98.743,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8022-50,AMNIOEXCEL,13.0,1,13.0,104.668,98.743,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8022-60,AMNIOEXCEL,25.0,1,25.0,104.668,98.743,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8022-71,AmnioExcel Plus,4.0,1,4.0,104.668,98.743,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8022-81,AmnioExcel Plus,12.0,1,12.0,104.668,98.743,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8022-91,AmnioExcel Plus,20.0,1,20.0,104.668,98.743,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8023-01,AmnioExcel Plus,40.0,1,40.0,104.668,98.743,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8023-11,AmnioExcel Plus,3.0,1,3.0,104.668,98.743,N
Q4137,Amnioexcel biodexcel 1sq cm,00995-8023-21,AmnioExcel Plus,9.0,1,9.0,104.668,98.743,N
Q4141,"Alloskin ac, 1 cm",5116-61030,ALLOSKIN AC 1:1 MESH (Q4141),16.0,1,16.0,42.738,40.319,N
Q4141,"Alloskin ac, 1 cm",5132-61030,AlloSkin AC,32.0,1,32.0,42.738,40.319,N
Q4141,"Alloskin ac, 1 cm",5140-61030,Alloskin AC,32.0,1,32.0,42.738,40.319,N
Q4143,"Repriza, 1cm",RZT-10.20,ACELLULAR DERMAL MATRIX,200.0,1,200.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-13.23,Repriza,299.0,1,299.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-14.22,Repriza,308.0,1,308.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-15.26,Repriza,390.0,1,390.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-16.20,Repriza,320.0,1,320.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-16.25,Repriza,400.0,1,400.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-17.18,Repriza,306.0,1,306.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-17.22,Repriza,374.0,1,374.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-18.21,ACELLULAR DERMAL MATRIX,378.0,1,378.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-2.2,Repriza,4.0,1,4.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-20.25,Repriza,500.0,1,500.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-21.23,Repriza,483.0,1,483.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-21.35,Repriza,735.0,1,735.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-23.30,Repriza,690.0,1,690.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-27.32,Repriza,864.0,1,864.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-3.8,ACELLULAR DERMAL MATRIX,24.0,1,24.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-30.30,Repriza,900.0,1,900.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-4.12,Repriza,48.0,1,48.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-5.10,Repriza,50.0,1,50.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-5.8,ACELLULAR DERMAL MATRIX,40.0,1,40.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-6.12,Repriza,72.0,1,72.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-6.16,Repriza,96.0,1,96.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-8.16,Repriza,128.0,1,128.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-8.22,Repriza,176.0,1,176.0,33.92,32.0,N
Q4143,"Repriza, 1cm",RZT-9.19,Repriza,171.0,1,171.0,33.92,32.0,N
Q4147,Architect ecm px fx 1 sq cm,85478-05003,ARCHITECT,1.0,1,9.0,147.222,138.889,N
Q4148,Neox neox rt or clarix cord,00855928005060,NEOX CORD 1K,2.0,1,2.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005114,NEOX CORD 1K,4.0,1,4.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005152,NEOX CORD 1K,6.0,1,6.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005183,NEOX CORD 1K,12.0,1,12.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005190,NEOX CORD 1K,18.0,1,18.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005206,NEOX CORD 1K,24.0,1,24.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005251,NEOX CORD 1K,9.0,1,9.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005268,CLARIX CORD 1K,2.25,1,3.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005275,CLARIX CORD 1K,6.25,1,7.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005282,CLARIX CORD 1K,12.0,1,12.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005299,CLARIX CORD 1K,18.0,1,18.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005305,CLARIX CORD 1K,24.0,1,24.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005497,NEOX CORD RT,12.0,1,12.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005527,NEOX CORD RT,2.0,1,2.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005534,NEOX CORD RT,4.0,1,4.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005541,NEOX CORD RT,6.0,1,6.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005558,NEOX CORD RT,9.0,1,9.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005565,NEOX CORD RT,18.0,1,18.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005572,NEOX CORD RT,24.0,1,24.0,129.933,122.578,N
Q4148,Neox neox rt or clarix cord,00855928005688,CLARIX CORD 1K,9.0,2,18.0,129.933,122.578,N
Q4150,Allowrap ds or dry 1 sq cm,70120004,AlloWrap DS,1.0,1,4.0,79.003,74.531,N
Q4150,Allowrap ds or dry 1 sq cm,70120008,AlloWrap DS,1.0,1,8.0,79.003,74.531,N
Q4150,Allowrap ds or dry 1 sq cm,70120016,AlloWrap DS,1.0,1,16.0,79.003,74.531,N
Q4150,Allowrap ds or dry 1 sq cm,70120032,AlloWrap DS,1.0,1,32.0,79.003,74.531,N
Q4150,Allowrap ds or dry 1 sq cm,70220204,AlloWrap Dry,4.0,1,4.0,79.003,74.531,N
Q4150,Allowrap ds or dry 1 sq cm,70220208,AlloWrap Dry,8.0,1,8.0,79.003,74.531,N
Q4150,Allowrap ds or dry 1 sq cm,70220216,AlloWrap Dry,16.0,1,16.0,79.003,74.531,N
Q4150,Allowrap ds or dry 1 sq cm,70220232,AlloWrap Dry,32.0,1,32.0,79.003,74.531,N
Q4151,"Amnioband, guardian 1 sq cm",WC3010,WC AmnioBand,0.8,1,0.8,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",WC3014,WC AmnioBand,1.5,1,1.5,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",WC3016,AmnioBand Membrane,2.0,1,2.0,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",WC3018,WC AmnioBand,2.5,1,2.5,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",WC3022,WC AmnioBand,1.0,1,4.0,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",WC3023,AmnioBand Membrane,6.0,1,6.0,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",WC3024,WC AmnioBand,8.0,1,8.0,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",WC3034,WC AmnioBand,12.0,1,12.0,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",WC3038,AmnioBand Membrane,24.0,1,24.0,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",WC3044,WC AmnioBand,1.0,1,16.0,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",WC3046,WC AmnioBand,1.0,1,24.0,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",WC3056,AmnioBand Membrane,30.0,1,30.0,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",WC3077,AmnioBand Membrane,49.0,1,49.0,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",WC9002,AmnioBand Viable,4.0,1,4.0,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",wc9005,AmnioBand Viable,25.0,1,25.0,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",wc9014,AmnioBand Viable,1.54,1,1.54,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",WC9018,AmnioBand Viable,2.54,1,2.54,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",WC9024,AmnioBand Viable,8.0,1,8.0,144.437,136.261,N
Q4151,"Amnioband, guardian 1 sq cm",WC9034,AmnioBand Viable,12.0,1,12.0,144.437,136.261,N
Q4152,Dermapure 1 square cm,853992007034,DERMAPURE,108.0,1,108.0,43.449,40.99,N
Q4152,Dermapure 1 square cm,853992007041,DERMAPURE,70.0,1,70.0,43.449,40.99,N
Q4152,Dermapure 1 square cm,862320000005,Dermapure,6.0,1,6.0,43.449,40.99,N
Q4152,Dermapure 1 square cm,862320000012,DERMAPURE,12.0,1,12.0,43.449,40.99,N
Q4152,Dermapure 1 square cm,862320000029,Dermapure,24.0,1,24.0,43.449,40.99,N
Q4152,Dermapure 1 square cm,862320000036,DERMAPURE,2.0,1,2.0,43.449,40.99,N
Q4152,Dermapure 1 square cm,862320000043,DERMAPURE,4.0,1,4.0,43.449,40.99,N
Q4152,Dermapure 1 square cm,862320000050,DERMAPURE,70.0,1,70.0,43.449,40.99,N
Q4152,Dermapure 1 square cm,862320000067,DERMAPURE,70.0,1,70.0,43.449,40.99,N
Q4153,"Dermavest, plurivest sq cm",DV-115-01,DERMAVEST,1.5,1,1.5,44.23,41.726,N
Q4153,"Dermavest, plurivest sq cm",DV-152-01,DERMAVEST,3.0,1,3.0,44.23,41.726,N
Q4153,"Dermavest, plurivest sq cm",DV-23-01,DERMAVEST,6.0,1,6.0,44.23,41.726,N
Q4153,"Dermavest, plurivest sq cm",DV-34-01,DERMAVEST,12.0,1,12.0,44.23,41.726,N
Q4153,"Dermavest, plurivest sq cm",DV-46-01,DERMAVEST,24.0,1,24.0,44.23,41.726,N
Q4153,"Dermavest, plurivest sq cm",PV-115-01,Plurivest,1.5,1,1.5,44.23,41.726,N
