NDC,QUMI Code,Package Count,Supplier,Description,Dosage Form,Dosage Route,Strength,Measure,ANDA,Generic Description,DEA
17478-0327-45,t55m93b,4,Akorn,5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA202548,ZOLEDRONIC ACID,
25021-0801-66,t55m93b,1,Sagent Pharmaceuticals,5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA091493,ZOLEDRONIC ACID,
43598-0330-11,t55m93b,1,Dr. Reddy's Laboratories Inc.,5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA091186,ZOLEDRONIC ACID,
50742-0416-05,t55m93b,1,"Ingenus Pharmaceuticals, LLC",5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA208968,ZOLEDRONIC ACID,
54288-0100-01,t55m93b,1,"BPI Labs, LLC",5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA207341,ZOLEDRONIC ACID,
55111-0685-07,t55m93b,1,Dr. Reddy's Laboratories Limited,5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA091186,ZOLEDRONIC ACID,
55150-0266-05,t55m93b,1,AuroMedics Pharma LLC,5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA207751,ZOLEDRONIC ACID,
63323-0961-98,t55m93b,1,"Fresenius Kabi USA, LLC",5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA202923,ZOLEDRONIC ACID,
67457-0390-54,t55m93b,1,Mylan Institutional LLC,5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA202650,ZOLEDRONIC ACID,
67457-0920-05,t55m93b,1,Mylan Institutional LLC,5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA202650,ZOLEDRONIC ACID,
68001-0437-25,t55m93b,1,BluePoint Laboratories,5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA205279,ZOLEDRONIC ACID,
68083-0116-01,t55m93b,1,Gland Pharma Limited,5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA202930,ZOLEDRONIC ACID,
69367-0190-50,t55m93b,1,"Westminster Pharmaceuticals, LLC",Zoledronic acid 4 mg Vial,Vial,INJECTABLE,4.0,mg,ANDA202923,ZOLEDRONIC ACID,
22840-9344-02,t5jz8nt,1,"Greer Laboratories, Inc.",False ragweed pollen extract 16.7 mg/mL / western ragweed pollen extract 16.7 mg/mL Vial,Vial,INJECTABLE,166.67; 166.67,mg; mg,BLA101833,AMBROSIA ACANTHICARPA POLLEN; AMBROSIA PSILOSTACHYA POLLEN,
64208-8235-06,t5vrncm,1,Bio Products Laboratory Limited,"100 mL immunoglobulin G, human 100 mg/mL Bottle [Bivigam]",Bottle,INJECTABLE,10000.0,mg,BLA125329,HUMAN IMMUNOGLOBULIN G,
00143-9678-01,t60685v,1,Hikma Pharmaceuticals USA Inc.,Ceftriaxone 100 mg/mL Injection,Injection,INJECTABLE,10000.0,mg,ANDA090701,CEFTRIAXONE SODIUM,
00409-7334-10,t60685v,1,"Hospira, Inc",Ceftriaxone 100 mg/mL Vial,Vial,INJECTABLE,10000.0,mg,ANDA065168,CEFTRIAXONE SODIUM,
00409-7334-20,t60685v,1,"Hospira, Inc",Ceftriaxone 100 mg/mL Vial,Vial,INJECTABLE,10000.0,mg,ANDA065168,CEFTRIAXONE SODIUM,
00781-3210-46,t60685v,1,Sandoz Inc,Ceftriaxone 100 mg/mL Vial,Vial,INJECTABLE,10000.0,mg,ANDA065168,CEFTRIAXONE SODIUM,
25021-0108-99,t60685v,1,Sagent Pharmaceuticals,Ceftriaxone 100 mg/mL Bottle,Bottle,INJECTABLE,10000.0,mg,ANDA065328,CEFTRIAXONE SODIUM,
44567-0703-01,t60685v,1,"WG Critical Care, LLC",Ceftriaxone 100 mg/mL Vial,Vial,INJECTABLE,10000.0,mg,ANDA065328,CEFTRIAXONE SODIUM,
60505-6150-05,t60685v,1,Apotex Corp.,Ceftriaxone 100 mg/mL Injection,Injection,INJECTABLE,10000.0,mg,ANDA209218,CEFTRIAXONE SODIUM,
66794-0215-15,t60685v,1,Piramal Critical Care Inc,Ceftriaxone 100 mg/mL Bottle,Bottle,INJECTABLE,10000.0,mg,ANDA091117,CEFTRIAXONE SODIUM,
70594-0098-01,t60685v,1,Xellia Pharmaceuticals USA LLC,Ceftriaxone 100 mg/mL Injection,Injection,INJECTABLE,10000.0,mg,ANDA091117,CEFTRIAXONE SODIUM,
63323-0366-01,t61hthv,25,"Fresenius Kabi USA, LLC",Dimenhydrinate 50 mg/mL Vial [Dramoject],Vial,INJECTABLE,50.0,mg,ANDA040519,DIMENHYDRINATE,
00268-6545-06,t6bb13c,1,"ALK-Abello, Inc.",Rhizopus arrhizus allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA103753,RHIZOPUS ARRHIZUS,
65044-1300-02,t6mytyk,1,Jubilant HollisterStier LLC,Careless weed pollen extract 50 mg/mL / redroot pigweed pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0; 500.0,mg; mg,BLA103888,AMARANTHUS PALMERI POLLEN; AMARANTHUS RETROFLEXUS POLLEN,
54436-0017-01,t6qhh25,1,"Antares Pharma, Inc.",0.4 mL methotrexate 43.8 mg/mL Auto-Injector [Otrexup],Auto-Injector,INJECTABLE,43.75,mg/mL,NDA204824,METHOTREXATE,
54436-0017-03,t6qhh25,1,"Antares Pharma, Inc.",0.4 mL methotrexate 43.8 mg/mL Auto-Injector [Otrexup],Auto-Injector,INJECTABLE,43.75,mg/mL,NDA204824,METHOTREXATE,
54436-0017-04,t6qhh25,4,"Antares Pharma, Inc.",0.4 mL methotrexate 43.8 mg/mL Auto-Injector [Otrexup],Auto-Injector,INJECTABLE,43.75,mg/mL,NDA204824,METHOTREXATE,
65044-1910-01,t6qpezn,1,Jubilant HollisterStier LLC,Red mulberry pollen extract 50 mg/mL / white mulberry pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0; 250.0,mg; mg,BLA103888,MORUS ALBA POLLEN; MORUS RUBRA POLLEN,
00268-1126-10,t7ddk7t,1,"ALK-Abello, Inc.",Eastern cottonwood pollen extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA103753,POPULUS DELTOIDES POLLEN,
22840-4441-02,t7ddk7t,1,"Greer Laboratories, Inc.",Eastern cottonwood pollen extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA101833,POPULUS DELTOIDES POLLEN,
00009-0039-28,t7kewvf,25,Pharmacia & Upjohn Company LLC,Methylprednisolone 40 mg Vial [Solu-Medrol],Vial,INJECTABLE,40.0,mg,NDA011856,METHYLPREDNISOLONE SODIUM SUCCINATE,
00009-0039-32,t7kewvf,25,Pharmacia & Upjohn Company LLC,Methylprednisolone 40 mg Vial [Solu-Medrol],Vial,INJECTABLE,40.0,mg,NDA011856,METHYLPREDNISOLONE SODIUM SUCCINATE,
00404-9958-01,t7kewvf,1,"Henry Schein, Inc.",Methylprednisolone 40 mg Vial [Solu-Medrol],Vial,INJECTABLE,40.0,mg,NDA011856,METHYLPREDNISOLONE SODIUM SUCCINATE,
52584-0039-30,t7kewvf,1,"General Injectables & Vaccines, Inc",Methylprednisolone 40 mg Vial [Solu-Medrol],Vial,INJECTABLE,40.0,mg,NDA011856,METHYLPREDNISOLONE SODIUM SUCCINATE,
55154-3939-05,t7kewvf,5,"Cardinal Health 107, LLC",Methylprednisolone 40 mg Vial [Solu-Medrol],Vial,INJECTABLE,40.0,mg,NDA011856,METHYLPREDNISOLONE SODIUM SUCCINATE,
71872-7085-01,t7kewvf,1,"Medical Purchasing Solutions, LLC",Methylprednisolone 40 mg Vial [Solu-Medrol],Vial,INJECTABLE,40.0,mg,NDA011856,METHYLPREDNISOLONE SODIUM SUCCINATE,
22840-5711-05,t7n8q0q,1,"Greer Laboratories, Inc.",Cantaloupe allergenic extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,MUSKMELON,
00069-0308-01,t80zafh,1,Pfizer Laboratories Div Pfizer Inc,Trastuzumab-qyyp 150 mg Vial [Trazimera],Vial,INJECTABLE,150.0,mg,BLA761081,TRASTUZUMAB,
65044-5055-03,t83wjgh,1,Jubilant HollisterStier LLC,Candida albicans allergenic extract 1 mg/mL Vial,Vial,INJECTABLE,30.0,mg,BLA103888,CANDIDA ALBICANS,
72893-0002-01,t853r6p,1,Acrotech Biopharma Inc,Belinostat 500 mg Vial [Beleodaq],Vial,INJECTABLE,500.0,mg,NDA206256,BELINOSTAT,
00268-1193-50,t8cb4mg,1,"ALK-Abello, Inc.",Canada goldenrod pollen extract 10000 UNT/mL Vial,Vial,INJECTABLE,500000.0,[PNU],BLA103753,SOLIDAGO CANADENSIS POLLEN,
00268-1266-10,t8dctdr,1,"ALK-Abello, Inc.",Rough marshelder pollen extract 20000 UNT/mL Vial,Vial,INJECTABLE,200000.0,[PNU],BLA103753,IVA ANNUA POLLEN,
00409-4178-03,t8hba03,12,"Hospira, Inc.",Alanine 4.9 mg/mL / arginine 8.61 mg/mL / aspartate 3.7 mg/mL / glutamate 5.76 mg/mL / glycine 2.7 mg/mL / histidine 2.2 mg/mL / isoleucine 5.34 mg/mL / leucine 8.31 mg/mL / lysine 4.75 mg/mL / methionine 1.25 mg/mL / phenylalanine 3 mg/mL / proline 5.7 mg/mL / serine 3.47 mg/mL / taurine 0.5 mg/mL / threonine 3.6 mg/mL / tryptophan 1.25 mg/mL / tyrosine 0.44 mg/mL / valine 4.52 mg/mL Bag [Aminosyn-PF 7%],Bag,INJECTABLE,2450.0; 4305.0; 1850.0; 2880.0; 1350.0; 1100.0; 2670.0; 4155.0; 2375.0; 625.0; 1500.0; 2850.0; 1735.0; 250.0; 1800.0; 625.0; 220.0; 2260.0,mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg,NDA019398,ALANINE; ARGININE; ASPARTIC ACID; GLUTAMIC ACID; GLYCINE; HISTIDINE; ISOLEUCINE; LEUCINE; LYSINE ACETATE; METHIONINE; PHENYLALANINE; PROLINE; SERINE; TAURINE; THREONINE; TRYPTOPHAN; TYROSINE; VALINE,
00990-4178-03,t8hba03,12,ICU Medical Inc.,Alanine 4.9 mg/mL / arginine 8.61 mg/mL / aspartate 3.7 mg/mL / glutamate 5.76 mg/mL / glycine 2.7 mg/mL / histidine 2.2 mg/mL / isoleucine 5.34 mg/mL / leucine 8.31 mg/mL / lysine 4.75 mg/mL / methionine 1.25 mg/mL / phenylalanine 3 mg/mL / proline 5.7 mg/mL / serine 3.47 mg/mL / taurine 0.5 mg/mL / threonine 3.6 mg/mL / tryptophan 1.25 mg/mL / tyrosine 0.44 mg/mL / valine 4.52 mg/mL Bag [Aminosyn-PF 7%],Bag,INJECTABLE,2450.0; 4305.0; 1850.0; 2880.0; 1350.0; 1100.0; 2670.0; 4155.0; 2375.0; 625.0; 1500.0; 2850.0; 1735.0; 250.0; 1800.0; 625.0; 220.0; 2260.0,mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg,NDA019398,ALANINE; ARGININE; ASPARTIC ACID; GLUTAMIC ACID; GLYCINE; HISTIDINE; ISOLEUCINE; LEUCINE; LYSINE ACETATE; METHIONINE; PHENYLALANINE; PROLINE; SERINE; TAURINE; THREONINE; TRYPTOPHAN; TYROSINE; VALINE,
65044-0856-03,t8ka7pp,1,Jubilant HollisterStier LLC,"Pollens - grasses, southern grass mix 300000.0; 300000.0; 30000.0; 300000.0; 300000.0; 300000.0; 150 [BAU]; [BAU]; [BAU]; [BAU]; [BAU]; [BAU]; mg Vial",Vial,INJECTABLE,300000.0; 300000.0; 30000.0; 300000.0; 300000.0; 300000.0; 150.0,[BAU]; [BAU]; [BAU]; [BAU]; [BAU]; [BAU]; mg,BLA103888,AGROSTIS GIGANTEA POLLEN; ANTHOXANTHUM ODORATUM POLLEN; CYNODON DACTYLON POLLEN; DACTYLIS GLOMERATA POLLEN; PHLEUM PRATENSE POLLEN; POA PRATENSIS POLLEN; SORGHUM HALEPENSE POLLEN,
22840-5507-02,t94hrwe,1,"Greer Laboratories, Inc.",Sugar beet pollen extract 10 mg/mL Vial,Vial,INJECTABLE,100.0,mg,BLA101833,BETA VULGARIS POLLEN,
22840-5746-02,t9724p7,1,"Greer Laboratories, Inc.",Brown rice allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,BROWN RICE,
22840-5768-02,t9724p7,1,"Greer Laboratories, Inc.",Northern quahog allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,NORTHERN QUAHOG,
22840-5772-02,t9724p7,1,"Greer Laboratories, Inc.",American lobster allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,AMERICAN LOBSTER,
00069-0196-02,t9886ej,10,Pfizer Laboratories Div Pfizer Inc,0.2 mL dalteparin sodium 25000 UNT/mL Prefilled Syringe [Fragmin],Prefilled Syringe,INJECTABLE,25000.0,[IU]/mL,NDA020287,DALTEPARIN SODIUM,
00069-0206-02,t9886ej,10,Pfizer Laboratories Div Pfizer Inc,0.3 mL dalteparin sodium 25000 UNT/mL Prefilled Syringe [Fragmin],Prefilled Syringe,INJECTABLE,25000.0,[IU]/mL,NDA020287,DALTEPARIN SODIUM,
22840-1237-02,t9b6ec3,1,"Greer Laboratories, Inc.",Western wheatgrass pollen extract 20000 UNT/mL Vial,Vial,INJECTABLE,200000.0,[PNU],BLA101833,PASCOPYRUM SMITHII POLLEN,
22840-2677-04,t9c222q,1,"Greer Laboratories, Inc.",Saccharomyces cerevisiae allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,SACCHAROMYCES CEREVISIAE,
22840-5636-04,t9c222q,1,"Greer Laboratories, Inc.",Saccharomyces cerevisiae allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,SACCHAROMYCES CEREVISIAE,
00004-0381-40,t9h9vd9,1,"Genentech, Inc.",Enfuvirtide 90 mg Vial [Fuzeon],Vial,INJECTABLE,1.0,mL,NDA021481,,
00268-8078-50,t9kgxgt,1,"ALK-Abello, Inc.","Amaranthus retroflexus pollen, artemisia vulgaris root, chenopodium album pollen, plantago lanceolata pollen, rumex acetosella pollen, rumex crispus pollen and strumarium pollen 2650.0; 2650.0; 2650.0; 2650.0; 2650.0; 2650.0; 2650 mg; mg; mg; mg; mg; mg; mg Vial [Weed Mix Number 7B]",Vial,INJECTABLE,2650.0; 2650.0; 2650.0; 2650.0; 2650.0; 2650.0; 2650.0,mg; mg; mg; mg; mg; mg; mg,BLA103753,AMARANTHUS RETROFLEXUS POLLEN; ARTEMISIA VULGARIS ROOT; CHENOPODIUM ALBUM POLLEN; PLANTAGO LANCEOLATA POLLEN; RUMEX ACETOSELLA POLLEN; RUMEX CRISPUS POLLEN; XANTHIUM STRUMARIUM POLLEN,
70515-0263-10,t9mgkc0,10,"Covis Pharma US, Inc",1 mL digoxin 0.1 mg/mL Vial [Lanoxin],Vial,INJECTABLE,0.1,mg,NDA009330,DIGOXIN,
22840-9425-02,t9s1hme,1,"Greer Laboratories, Inc.",Oneseed juniper pollen extract 25 mg/mL / Rocky Mountain juniper pollen extract 25 mg/mL Vial,Vial,INJECTABLE,250.0; 250.0,mg; mg,BLA101833,JUNIPERUS MONOSPERMA POLLEN; JUNIPERUS SCOPULORUM POLLEN,
76045-0101-20,t9xkzk0,24,"Fresenius Kabi USA, LLC",Metoclopramide hydrochloride 10 mg Syringe [Metoclopramide],Syringe,INJECTABLE,10.0,mg,ANDA091392,METOCLOPRAMIDE HYDROCHLORIDE,
22840-5735-05,ta1q4d8,1,"Greer Laboratories, Inc.",Onion allergenic extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,ONION,
00264-4050-80,ta5j2xe,24,B. Braun Medical Inc.,100 mL acetaminophen 10 mg/mL Container [Ofirmev],Container,INJECTABLE,500.0,mg,NDA204957,ACETAMINOPHEN,
00264-7616-00,ta7zqd4,12,B. Braun Medical Inc.,Dextrose and sodium chloride 50000.0; 2000 mg; mg Container,Container,INJECTABLE,50000.0; 2000.0,mg; mg,NDA019631,DEXTROSE; SODIUM CHLORIDE,
00338-0077-04,ta7zqd4,14,Baxter Healthcare Corporation,Dextrose and sodium chloride 50000.0; 2000 mg; mg Bag,Bag,INJECTABLE,50000.0; 2000.0,mg; mg,NDA016689,DEXTROSE MONOHYDRATE; SODIUM CHLORIDE,
22840-9427-05,ta9ea59,1,"Greer Laboratories, Inc.",Hard maple pollen extract 25 mg/mL / red maple pollen extract 25 mg/mL Bottle,Bottle,INJECTABLE,125.0; 125.0,mg; mg,BLA101833,ACER RUBRUM POLLEN; ACER SACCHARUM POLLEN,
00703-3678-01,tahhj0t,1,"Teva Parenteral Medicines, Inc.",40 mL methotrexate 25 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,ANDA040843,METHOTREXATE SODIUM,
00703-3678-81,tahhj0t,1,"Teva Parenteral Medicines, Inc.",40 mL methotrexate 25 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,ANDA040843,METHOTREXATE SODIUM,
16729-0277-35,tahhj0t,1,"Accord Healthcare, Inc.",40 mL methotrexate 25 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,ANDA040716,METHOTREXATE,
61703-0124-40,tahhj0t,1,"Hospira, Inc.",40 mL methotrexate 25 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,NDA011719,METHOTREXATE SODIUM,
61703-0408-25,tahhj0t,1,"Hospira, Inc.",40 mL methotrexate 25 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,NDA011719,METHOTREXATE SODIUM,
61703-0408-41,tahhj0t,1,"Hospira, Inc.",40 mL methotrexate 25 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,NDA011719,METHOTREXATE SODIUM,
00002-7512-01,tap5rc9,1,Eli Lilly and Company,"Insulin lispro 50 UNT/mL / insulin lispro protamine, human 50 UNT/mL Vial [Humalog Mix]",Vial,INJECTABLE,1000.0,[IU],BLA021018,INSULIN LISPRO,
00002-7512-99,tap5rc9,1,Eli Lilly and Company,"Insulin lispro 50 UNT/mL / insulin lispro protamine, human 50 UNT/mL Vial [Humalog Mix]",Vial,INJECTABLE,1000.0,[IU],BLA021018,INSULIN LISPRO,
65044-1909-02,taxf6ey,1,Jubilant HollisterStier LLC,Red mulberry pollen extract 50 mg/mL / white mulberry pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0; 500.0,mg; mg,BLA103888,MORUS ALBA POLLEN; MORUS RUBRA POLLEN,
00268-1035-10,tayr1ss,1,"ALK-Abello, Inc.",Bahia grass pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA103753,PASPALUM NOTATUM POLLEN,
00268-1311-10,tayr1ss,1,"ALK-Abello, Inc.",White mulberry pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA103753,MORUS ALBA POLLEN,
22840-1200-02,tayr1ss,1,"Greer Laboratories, Inc.",Bahia grass pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,PASPALUM NOTATUM POLLEN,
22840-2478-02,tayr1ss,1,"Greer Laboratories, Inc.",White mulberry pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,MORUS ALBA POLLEN,
22840-5200-02,tayr1ss,1,"Greer Laboratories, Inc.",Bahia grass pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,PASPALUM NOTATUM POLLEN,
22840-5446-02,tayr1ss,1,"Greer Laboratories, Inc.",White mulberry pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,MORUS ALBA POLLEN,
65044-1081-02,tayr1ss,1,Jubilant HollisterStier LLC,Bahia grass pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA103888,PASPALUM NOTATUM POLLEN,
00268-1218-50,tb1tdwy,1,"ALK-Abello, Inc.",Johnson grass pollen extract 0.5 mg/mL Vial,Vial,INJECTABLE,25.0,mg,BLA103753,SORGHUM HALEPENSE POLLEN,
00268-0879-10,tb2xqxs,1,"ALK-Abello, Inc.",Cochliobolus sativus allergenic extract 40000 UNT/mL Vial,Vial,INJECTABLE,400000.0,[PNU],BLA103753,COCHLIOBOLUS SATIVUS,
22840-1633-02,tb2xqxs,1,"Greer Laboratories, Inc.",Cochliobolus sativus allergenic extract 40000 UNT/mL Vial,Vial,INJECTABLE,400000.0,[PNU],BLA101833,COCHLIOBOLUS SATIVUS,
00268-0958-05,tbf5qw9,1,"ALK-Abello, Inc.",Stemphylium solani allergenic extract 1 mg/mL Vial,Vial,INJECTABLE,5.0,mg,BLA103753,STEMPHYLIUM SOLANI,
22840-2638-01,tbf5qw9,1,"Greer Laboratories, Inc.",Stemphylium solani allergenic extract 1 mg/mL Vial,Vial,INJECTABLE,5.0,mg,BLA101833,STEMPHYLIUM SOLANI,
00268-6752-06,tbg30ab,1,"ALK-Abello, Inc.",Western ragweed pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103753,AMBROSIA PSILOSTACHYA POLLEN,
22840-5323-05,tbg30ab,1,"Greer Laboratories, Inc.",Desert ragweed pollen extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,AMBROSIA DUMOSA POLLEN,
22840-5328-05,tbg30ab,1,"Greer Laboratories, Inc.",Western ragweed pollen extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,AMBROSIA PSILOSTACHYA POLLEN,
65044-2309-01,tbg30ab,1,Jubilant HollisterStier LLC,Western ragweed pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103888,AMBROSIA PSILOSTACHYA POLLEN,
44206-0457-22,tbh0rg3,1,CSL Behring AG,Human immunoglobulin g 2000 mg Syringe [Hizentra],Syringe,INJECTABLE,2000.0,mg,BLA125350,HUMAN IMMUNOGLOBULIN G,
22840-0035-09,tbhmb81,1,"Greer Laboratories, Inc.",European house dust mite allergenic extract 5000 AU/mL Vial,Vial,INJECTABLE,250000.0,[AU],BLA101835,DERMATOPHAGOIDES PTERONYSSINUS,
00169-2911-15,tbj22e2,5,Novo Nordisk,3 mL insulin degludec 100 UNT/mL / liraglutide 3.6 mg/mL Pen Injector [Xultophy],Pen Injector,INJECTABLE,300.0; 10.8,[IU]; mg,BLA208583,INSULIN DEGLUDEC; LIRAGLUTIDE,
00270-1111-02,tbp553f,5,BRACCO DIAGNOSTICS INC,Gadoteridol 4189.5 mg Vial [Prohance],Vial,INJECTABLE,4189.5,mg,NDA020131,GADOTERIDOL,
22840-5702-05,tbp5dtq,1,"Greer Laboratories, Inc.",Banana fruit allergenic extract 25 mg/mL Bottle,Bottle,INJECTABLE,125.0,mg,BLA101833,MUSA ACUMINATA FRUIT,
00268-6193-06,tc7ksww,1,"ALK-Abello, Inc.",Peanut allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA103753,PEANUT,
22840-5786-02,tc7ksww,1,"Greer Laboratories, Inc.",Peanut allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,PEANUT,
65044-2212-03,tcc30tt,1,Jubilant HollisterStier LLC,English plantain pollen extract 50 mg/mL Vial,Vial,INJECTABLE,1500.0,mg,BLA103888,PLANTAGO LANCEOLATA POLLEN,
65044-2563-03,tcc30tt,1,Jubilant HollisterStier LLC,Eastern sycamore pollen extract 50 mg/mL Vial,Vial,INJECTABLE,1500.0,mg,BLA103888,PLATANUS OCCIDENTALIS POLLEN,
00268-6208-10,tchy7sk,1,"ALK-Abello, Inc.",Rice allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA103753,WHITE RICE,
22840-2630-04,tcr669n,1,"Greer Laboratories, Inc.",Rhodotorula mucilaginosa allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,RHODOTORULA MUCILAGINOSA,
22840-5635-04,tcr669n,1,"Greer Laboratories, Inc.",Rhodotorula mucilaginosa allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,RHODOTORULA MUCILAGINOSA,
00409-1932-02,tcw4ngp,1,"Hospira, Inc.",Adenosine 3 mg/mL Vial [Adenoscan],Vial,INJECTABLE,90.0,mg,ANDA203883,ADENOSINE,
00703-8777-01,tcw4ngp,1,"Teva Parenteral Medicines, Inc.",Adenosine 3 mg/mL Vial [Adenoscan],Vial,INJECTABLE,90.0,mg,ANDA077425,ADENOSINE,
16714-0997-01,tcw4ngp,1,NorthStar Rx LLC,Adenosine 3 mg/mL Vial [Adenoscan],Vial,INJECTABLE,90.0,mg,ANDA202313,ADENOSINE,
17478-0544-30,tcw4ngp,1,Akorn,Adenosine 3 mg/mL Vial [Adenoscan],Vial,INJECTABLE,90.0,mg,ANDA090450,ADENOSINE,
23155-0258-32,tcw4ngp,1,Heritage Pharmaceuticals Inc. d/b/a Avet Pharmaceuticals Inc.,Adenosine 3 mg/mL Vial [Adenoscan],Vial,INJECTABLE,90.0,mg,ANDA202313,ADENOSINE,
23155-0258-42,tcw4ngp,10,Heritage Pharmaceuticals Inc. d/b/a Avet Pharmaceuticals Inc.,Adenosine 3 mg/mL Vial [Adenoscan],Vial,INJECTABLE,90.0,mg,ANDA202313,ADENOSINE,
55150-0193-01,tcw4ngp,1,AuroMedics Pharma LLC,Adenosine 3 mg/mL Vial [Adenoscan],Vial,INJECTABLE,90.0,mg,ANDA205331,ADENOSINE,
55150-0193-30,tcw4ngp,10,AuroMedics Pharma LLC,Adenosine 3 mg/mL Vial [Adenoscan],Vial,INJECTABLE,90.0,mg,ANDA205331,ADENOSINE,
63323-0651-30,tcw4ngp,1,"Fresenius Kabi USA, LLC",Adenosine 3 mg/mL Vial [Adenoscan],Vial,INJECTABLE,90.0,mg,ANDA077897,ADENOSINE,
67457-0857-30,tcw4ngp,1,Mylan Institutional LLC,Adenosine 3 mg/mL Vial [Adenoscan],Vial,INJECTABLE,90.0,mg,ANDA090212,ADENOSINE,
67457-0859-30,tcw4ngp,1,Mylan Institutional LLC,Adenosine 3 mg/mL Vial [Adenoscan],Vial,INJECTABLE,90.0,mg,ANDA090212,ADENOSINE,
50090-4540-00,td30wh4,1,A-S Medication Solutions,Ziprasidone 20 mg Vial [Geodon],Vial,INJECTABLE,20.0,mg,NDA020919,ZIPRASIDONE MESYLATE,
57894-0503-01,td5qj25,1,"Janssen Biotech, Inc.",15 mL daratumumab-fihj 120 mg/mL / hyaluronidase-fihj 2000 UNT/mL Vial [Darzalex Faspro],Vial,INJECTABLE,1800.0; 30000.0,mg; U,BLA761145,DARATUMUMAB; HYALURONIDASE (HUMAN RECOMBINANT),
00404-9831-50,tdddvsq,1,"Henry Schein, Inc.",Calcium gluconate 5000 mg Vial,Vial,INJECTABLE,5000.0,mg,NDA208418,CALCIUM GLUCONATE MONOHYDRATE,
16729-0545-63,tdg5qa7,1,Accord Healthcare Inc.,Carmustine 50 mg Vial,Vial,INJECTABLE,20.0,mL,NDA215000,,
